 name,date,president,party,number
 Message Regarding Treaty with Britain,1/11/1897,Grover Cleveland,Democratic,24
 Veto Message Regarding Immigration Legislation,3/2/1897,Grover Cleveland,Democratic,24
 First Inaugural Address,3/4/1897,William McKinley,Republican,25
 Message Regarding Special Session of Congress,3/15/1897,William McKinley,Republican,25
 Message Regarding Relief of Americans in Cuba,5/17/1897,William McKinley,Republican,25
 Message Regarding Banking and Currency Laws,7/24/1897,William McKinley,Republican,25
 First Annual Message,12/6/1897,William McKinley,Republican,25
 Message Regarding Cuban Civil War,4/11/1898,William McKinley,Republican,25
 Proclamation Regarding Blockade of Cuba,4/22/1898,William McKinley,Republican,25
 Proclamation Calling for Military Volunteers,4/23/1898,William McKinley,Republican,25
 Second Annual Message,12/5/1898,William McKinley,Republican,25
 Third Annual Message,12/5/1899,William McKinley,Republican,25
 Speech Accepting the Republican Nomination,7/12/1900,William McKinley,Republican,25
 Fourth Annual Message,12/3/1900,William McKinley,Republican,25
 Second Inaugural Address,3/4/1901,William McKinley,Republican,25
 Speech in Buffalo  New York,9/5/1901,William McKinley,Republican,25
 Announcement of the Death of President William McKinley,9/14/1901,Theodore Roosevelt,Republican,26
 First Annual Message,12/3/1901,Theodore Roosevelt,Republican,26
 Message Regarding US-Cuban Relations,6/13/1902,Theodore Roosevelt,Republican,26
 Second Annual Message,12/2/1902,Theodore Roosevelt,Republican,26
 Message Convening a Special Session of Congress,10/20/1903,Theodore Roosevelt,Republican,26
 Message Regarding US-Cuban Commercial Convention,11/10/1903,Theodore Roosevelt,Republican,26
 Message Regarding the Panamanian Revolution,11/16/1903,Theodore Roosevelt,Republican,26
 Message Regarding Treaty with Panama,12/7/1903,Theodore Roosevelt,Republican,26
 Third Annual Message,12/7/1903,Theodore Roosevelt,Republican,26
 Proclamation Declaring US Neutrality,2/11/1904,Theodore Roosevelt,Republican,26
 Fourth Annual Message,12/6/1904,Theodore Roosevelt,Republican,26
 Inaugural Address,3/4/1905,Theodore Roosevelt,Republican,26
 Fifth Annual Message,12/5/1905,Theodore Roosevelt,Republican,26
 Message Regarding Panama Canal,1/8/1906,Theodore Roosevelt,Republican,26
 Message Regarding Meatpacking Plants,6/4/1906,Theodore Roosevelt,Republican,26
 Sixth Annual Message,12/3/1906,Theodore Roosevelt,Republican,26
 Message Regarding the State of Puerto Rico,12/11/1906,Theodore Roosevelt,Republican,26
 Message Regarding Conditions in Panama,12/17/1906,Theodore Roosevelt,Republican,26
 Message Regarding Disturbances in Texas,12/19/1906,Theodore Roosevelt,Republican,26
 Seventh Annual Message,12/3/1907,Theodore Roosevelt,Republican,26
 Message Regarding Labor Legislation,3/25/1908,Theodore Roosevelt,Republican,26
 Eighth Annual Message,12/9/1908,Theodore Roosevelt,Republican,26
 Inaugural Address,3/4/1909,William Taft,Republican,27
 Message Regarding Tariff Legislation,3/16/1909,William Taft,Republican,27
 Message Regarding Income Tax,6/16/1909,William Taft,Republican,27
Address on the Tariff Law of 1909,11/17/1909,William Taft,Republican,27
 First Annual Message,12/7/1909,William Taft,Republican,27
 Message Regarding Economic Legislation,1/7/1910,William Taft,Republican,27
 Message Regarding Environmental Preservation,1/14/1910,William Taft,Republican,27
 Second Annual Message,12/6/1910,William Taft,Republican,27
 Message Regarding US-Canadian Relations,1/26/1911,William Taft,Republican,27
 Special Message on Canadian Reciprocity,1/26/1911,William Taft,Republican,27
 Third Annual Message,12/5/1911,William Taft,Republican,27
 Fourth Annual Message,12/3/1912,William Taft,Republican,27
 First Inaugural Address,3/4/1913,Woodrow Wilson,Democratic,28
 Message Regarding Tariff Duties,4/8/1913,Woodrow Wilson,Democratic,28
 Message Regarding Banking System,6/23/1913,Woodrow Wilson,Democratic,28
 Address at Gettysburg,7/4/1913,Woodrow Wilson,Democratic,28
 Address at Congress Hall  Philadelphia,10/25/1913,Woodrow Wilson,Democratic,28
 First Annual Message,12/2/1913,Woodrow Wilson,Democratic,28
 Address to a Joint Session of Congress on Trusts and Monopolies,1/20/1914,Woodrow Wilson,Democratic,28
 Message Regarding Tampico Incident,4/20/1914,Woodrow Wilson,Democratic,28
 Memorial Day Address,5/30/1914,Woodrow Wilson,Democratic,28
 Fourth of July Address,7/4/1914,Woodrow Wilson,Democratic,28
 Message on Neutrality,8/20/1914,Woodrow Wilson,Democratic,28
" ""The Opinion of the World"" Speech",10/20/1914,Woodrow Wilson,Democratic,28
 Second Annual Message,12/8/1914,Woodrow Wilson,Democratic,28
 Veto of Immigration Legislation,1/28/1915,Woodrow Wilson,Democratic,28
 Third Annual Message,12/7/1915,Woodrow Wilson,Democratic,28
 Message Regarding German Actions,4/19/1916,Woodrow Wilson,Democratic,28
 Speech of Acceptance,9/2/1916,Woodrow Wilson,Democratic,28
 Speech Accepting the Democratic Nomination,9/3/1916,Woodrow Wilson,Democratic,28
 Message Regarding Women’s Suffrage,9/9/1916,Woodrow Wilson,Democratic,28
 Fourth Annual Message,12/5/1916,Woodrow Wilson,Democratic,28
" ""A World League for Peace"" Speech",1/22/1917,Woodrow Wilson,Democratic,28
 Message Regarding US-German Relations,2/3/1917,Woodrow Wilson,Democratic,28
 Message Regarding Safety of Merchant Ships,2/26/1917,Woodrow Wilson,Democratic,28
 Second Inaugural Address,3/5/1917,Woodrow Wilson,Democratic,28
 Address to Congress Requesting a Declaration of War Against Germany,4/2/1917,Woodrow Wilson,Democratic,28
 The Republic Must Awaken,4/4/1917,Woodrow Wilson,Democratic,28
Proclamation 1364,4/6/1917,Woodrow Wilson,Democratic,28
 Message Regarding World War I,4/17/1917,Woodrow Wilson,Democratic,28
 Message Regarding Military Draft,5/19/1917,Woodrow Wilson,Democratic,28
 Fifth Annual Message,12/4/1917,Woodrow Wilson,Democratic,28
" Woodrow Wilson's ""Fourteen Points""",1/8/1918,Woodrow Wilson,Democratic,28
 Sixth Annual Message,12/2/1918,Woodrow Wilson,Democratic,28
 Safeguarding America,9/11/1919,Woodrow Wilson,Democratic,28
 Seventh Annual Message,12/2/1919,Woodrow Wilson,Democratic,28
 Americanism,1/20/1920,Woodrow Wilson,Democratic,28
 Readjustment,5/14/1920,Woodrow Wilson,Democratic,28
 Speech Accepting the Republican Nomination,6/12/1920,Woodrow Wilson,Democratic,28
 An Association of Nations,7/22/1920,Woodrow Wilson,Democratic,28
 Enduring Popular Government,7/22/1920,Woodrow Wilson,Democratic,28
 High Wages for High Production,7/22/1920,Woodrow Wilson,Democratic,28
 Liberty Under the Law,7/22/1920,Woodrow Wilson,Democratic,28
 The American Soldier,7/22/1920,Woodrow Wilson,Democratic,28
 The Republican Party,8/25/1920,Woodrow Wilson,Democratic,28
 America,8/28/1920,Woodrow Wilson,Democratic,28
 Eighth Annual Message,12/7/1920,Woodrow Wilson,Democratic,28
 Inaugural Address,3/4/1921,William Harding,Republican,29
 Nationalism and Americanism,3/31/1921,William Harding,Republican,29
 Speech Upon Arrival of World War One Dead for Burial,5/23/1921,William Harding,Republican,29
 Opening Speech of the Conference on Limitation of Armament,11/12/1921,William Harding,Republican,29
 First Annual Message,12/6/1921,William Harding,Republican,29
 Second Annual Message,12/8/1922,William Harding,Republican,29
 First Annual Message,12/6/1923,Calvin Coolidge,Republican,30
 Second Annual Message,12/3/1924,Calvin Coolidge,Republican,30
 Inaugural Address,3/4/1925,Calvin Coolidge,Republican,30
 Centennial of George Washington’s Command of the Continental Army,7/3/1925,Calvin Coolidge,Republican,30
 Message Regarding Relationship of Church and State,10/20/1925,Calvin Coolidge,Republican,30
 Third Annual Message,12/8/1925,Calvin Coolidge,Republican,30
 Declaration of Independence Anniversary Commemoration,7/5/1926,Calvin Coolidge,Republican,30
 Fourth Annual Message,12/7/1926,Calvin Coolidge,Republican,30
 Address Regarding George Washington’s Birthday,2/22/1927,Calvin Coolidge,Republican,30
 Address at the Opening of Work on Mount Rushmore in Black Hills  SD,8/10/1927,Calvin Coolidge,Republican,30
 Fifth Annual Message,12/6/1927,Calvin Coolidge,Republican,30
 Principles and Ideals of the United States Government,10/22/1928,Herbert Hoover,Republican,31
 Sixth Annual Message,12/4/1928,Herbert Hoover,Republican,31
 Inaugural Address,3/4/1929,Herbert Hoover,Republican,31
 Message Regarding the Farm Bill,6/11/1929,Herbert Hoover,Republican,31
 Address on Kellogg-Briand Pact,7/24/1929,Herbert Hoover,Republican,31
 Remarks Upon Proclaiming the Treaty for the Renunciation of War (Kellog-Briand Pact),7/24/1929,Herbert Hoover,Republican,31
 Message Regarding International Peace,9/18/1929,Herbert Hoover,Republican,31
 Message Regarding “Black Thursday”,10/25/1929,Herbert Hoover,Republican,31
 Message on the Economy,11/5/1929,Herbert Hoover,Republican,31
 Statement on the Economy,11/19/1929,Herbert Hoover,Republican,31
 First State of the Union Address,12/3/1929,Herbert Hoover,Republican,31
 Statement Regarding Business and Unemployment,3/7/1930,Herbert Hoover,Republican,31
 Message Regarding Law Enforcement,4/28/1930,Herbert Hoover,Republican,31
 Message regarding the Smoot-Hawley Tariff Act,6/16/1930,Herbert Hoover,Republican,31
 Message Regarding London Naval Treaty,7/7/1930,Herbert Hoover,Republican,31
 Address to the American Bankers’ Association.,10/2/1930,Herbert Hoover,Republican,31
 Second State of the Union address.,12/2/1930,Herbert Hoover,Republican,31
 Message Regarding Unemployment Relief,12/9/1930,Herbert Hoover,Republican,31
 Statement on Unemployment Relief,2/3/1931,Herbert Hoover,Republican,31
 Veto Messages Regarding Emergency Adjusted Compensation Act,2/26/1931,Herbert Hoover,Republican,31
 Statement on Foreign Debts,6/21/1931,Herbert Hoover,Republican,31
 Message on the Gold Standard,9/22/1931,Herbert Hoover,Republican,31
 Message Regarding Unemployment Relief,10/18/1931,Herbert Hoover,Republican,31
 Third State of the Union Address,12/8/1931,Herbert Hoover,Republican,31
 Statement Regarding Economic Recovery,12/11/1931,Herbert Hoover,Republican,31
 Statement on the National Economy,5/31/1932,Herbert Hoover,Republican,31
 Speech Accepting the Republican Nomination,8/11/1932,Herbert Hoover,Republican,31
 Campaign Speech in James Madison Square Garden,10/21/1932,Herbert Hoover,Republican,31
 Campaign speech in Indianapolis  Indiana,10/28/1932,Herbert Hoover,Republican,31
 Campaign speech in St Paul Minnesota,11/5/1932,Herbert Hoover,Republican,31
 Fourth State of the Union Address,12/6/1932,Herbert Hoover,Republican,31
 First Inaugural Address,3/4/1933,Franklin Roosevelt,Democratic,32
Fireside Chat 1 On the Banking Crisis,3/12/1933,Franklin Roosevelt,Democratic,32
Fireside Chat 2 On Progress During the First Two Months,5/7/1933,Franklin Roosevelt,Democratic,32
Fireside Chat 3 On the National Recovery Administration,7/24/1933,Franklin Roosevelt,Democratic,32
Fireside Chat 4 On Economic Progress,10/22/1933,Franklin Roosevelt,Democratic,32
Fireside Chat 5 On Addressing the Critics,6/28/1934,Franklin Roosevelt,Democratic,32
Fireside Chat 6 On Government and Capitalism,9/30/1934,Franklin Roosevelt,Democratic,32
Fireside Chat 7 On the Works Relief Program and Social Security Act,4/28/1935,Franklin Roosevelt,Democratic,32
 Democratic National Convention,6/27/1936,Franklin Roosevelt,Democratic,32
Fireside Chat 8 On Farmers and Laborers,9/6/1936,Franklin Roosevelt,Democratic,32
 Speech at James Madison Square Garden,10/31/1936,Franklin Roosevelt,Democratic,32
 Second Inaugural Address,1/20/1937,Franklin Roosevelt,Democratic,32
"Fireside Chat 9 On ""Court-Packing""",3/9/1937,Franklin Roosevelt,Democratic,32
 Quarantine Speech,10/5/1937,Franklin Roosevelt,Democratic,32
Fireside Chat 10 On New Legislation,10/12/1937,Franklin Roosevelt,Democratic,32
Fireside Chat 11 On the Unemployment Census,11/14/1937,Franklin Roosevelt,Democratic,32
Fireside Chat 12 On the Recession,4/14/1938,Franklin Roosevelt,Democratic,32
Fireside Chat 13 On Purging the Democratic Party,6/24/1938,Franklin Roosevelt,Democratic,32
 Dedication of a Memorial to the Northwest Territory,7/8/1938,Franklin Roosevelt,Democratic,32
Fireside Chat 14 On the European War,9/3/1939,Franklin Roosevelt,Democratic,32
Fireside Chat 15 On National Defense,5/26/1940,Franklin Roosevelt,Democratic,32
" ""Stab in the Back"" Speech",6/10/1940,Franklin Roosevelt,Democratic,32
 Democratic National Convention,7/19/1940,Franklin Roosevelt,Democratic,32
"Fireside Chat 16 On the ""Arsenal of Democracy""",12/29/1940,Franklin Roosevelt,Democratic,32
 State of the Union (Four Freedoms),1/6/1941,Franklin Roosevelt,Democratic,32
 Third Inaugural Address,1/20/1941,Franklin Roosevelt,Democratic,32
 On Lend Lease,3/15/1941,Franklin Roosevelt,Democratic,32
Fireside Chat 17 On An Unlimited National Emergency,5/27/1941,Franklin Roosevelt,Democratic,32
Fireside Chat 18 On The Greer Incident,9/11/1941,Franklin Roosevelt,Democratic,32
 Address to Congress Requesting a Declaration of War,12/8/1941,Franklin Roosevelt,Democratic,32
Fireside Chat 19 On the War with Japan,12/9/1941,Franklin Roosevelt,Democratic,32
 Message to Congress Requesting War Declarations with Germany and Italy,12/11/1941,Franklin Roosevelt,Democratic,32
Fireside Chat 20 On the Progress of the War,2/23/1942,Franklin Roosevelt,Democratic,32
Fireside Chat 21 On Sacrifice,4/28/1942,Franklin Roosevelt,Democratic,32
Fireside Chat 22 On Inflation and Food Prices,9/7/1942,Franklin Roosevelt,Democratic,32
Fireside Chat 23 On the Home Front,10/12/1942,Franklin Roosevelt,Democratic,32
 State of the Union Address,1/7/1943,Franklin Roosevelt,Democratic,32
Fireside Chat 24 On the Coal Crisis,5/2/1943,Franklin Roosevelt,Democratic,32
Fireside Chat 25 On the Fall of Mussolini,7/28/1943,Franklin Roosevelt,Democratic,32
Fireside Chat 26 On the Armistice in Italy,9/8/1943,Franklin Roosevelt,Democratic,32
 The Tehran Declaration,12/1/1943,Franklin Roosevelt,Democratic,32
Fireside Chat 27 On the Tehran and Cairo Conferences,12/24/1943,Franklin Roosevelt,Democratic,32
Fireside Chat 28 On the State of the Union,1/11/1944,Franklin Roosevelt,Democratic,32
Fireside Chat 29 On the Fall of Rome,6/5/1944,Franklin Roosevelt,Democratic,32
Fireside Chat 30 Opening Fifth War Loan Drive,6/12/1944,Franklin Roosevelt,Democratic,32
 Democratic National Convention,7/20/1944,Franklin Roosevelt,Democratic,32
 Fourth Inaugural Address,1/20/1945,Franklin Roosevelt,Democratic,32
 Joint Statement with Churchill and Stalin on the Yalta Conference,2/11/1945,Franklin Roosevelt,Democratic,32
 Address to Congress on Yalta,3/1/1945,Franklin Roosevelt,Democratic,32
 First Speech to Congress,4/16/1945,Harry Truman,Democratic,33
 Announcing the Surrender of Germany,5/8/1945,Harry Truman,Democratic,33
 Statement by the President Announcing the Use of the A-Bomb at Hiroshima,8/6/1945,Harry Truman,Democratic,33
 Radio Report to the American People on the Potsdam Conference,8/9/1945,Harry Truman,Democratic,33
 Announcing the Surrender of Japan,9/1/1945,Harry Truman,Democratic,33
 Navy Day Address,10/27/1945,Harry Truman,Democratic,33
 Truman Doctrine,3/12/1947,Harry Truman,Democratic,33
 On the Veto of the William Taft-Hartley Bill,6/20/1947,Harry Truman,Democratic,33
 Address before the NAACP,6/29/1947,Harry Truman,Democratic,33
 Democratic National Convention,7/15/1948,Harry Truman,Democratic,33
 Whistlestop Tour in Chariton  Iowa,9/18/1948,Harry Truman,Democratic,33
 Whistlestop Tour in Trenton  Missouri,9/18/1948,Harry Truman,Democratic,33
 Victory Celebration,11/3/1948,Harry Truman,Democratic,33
 Inaugural Address,1/20/1949,Harry Truman,Democratic,33
 Report to the American People on Korea,4/11/1951,Harry Truman,Democratic,33
 Columbia Scholastic Press Association,3/15/1952,Harry Truman,Democratic,33
 Thomas Jefferson-Andrew Jackson Day Dinner,3/29/1952,Harry Truman,Democratic,33
" ""Checkers"" Speech",9/23/1952,Harry Truman,Democratic,33
 Rear Platform Remarks,10/22/1952,Harry Truman,Democratic,33
 Farewell Address,1/15/1953,Harry Truman,Democratic,33
 First Inaugural Address,1/20/1953,Dwight Eisenhower,Republican,34
 Chance for Peace,4/16/1953,Dwight Eisenhower,Republican,34
 Atoms for Peace,12/8/1953,Dwight Eisenhower,Republican,34
 Republican National Convention,8/23/1956,Dwight Eisenhower,Republican,34
 Dwight Eisenhower Doctrine,1/5/1957,Dwight Eisenhower,Republican,34
 Acceptance of the Democratic Party Nomination,7/15/1960,Dwight Eisenhower,Republican,34
 Address to the Greater Houston Ministerial Association,9/12/1960,Dwight Eisenhower,Republican,34
 Debate with Richard Richard Nixon in Chicago,9/26/1960,Dwight Eisenhower,Republican,34
 Debate with Richard Richard Nixon in George Washington  D.C.,10/7/1960,Dwight Eisenhower,Republican,34
 Debate with Richard Richard Nixon in New York and Los Angeles,10/13/1960,Dwight Eisenhower,Republican,34
 Debate with Richard Richard Nixon in New York,10/21/1960,Dwight Eisenhower,Republican,34
" ""City Upon a Hill"" Speech",1/9/1961,Dwight Eisenhower,Republican,34
 Farewell Address,1/17/1961,Dwight Eisenhower,Republican,34
 Inaugural Address,1/20/1961,John Kennedy,Democratic,35
 State of the Union,1/30/1961,John Kennedy,Democratic,35
 Remarks on the Youth Fitness Program,2/21/1961,John Kennedy,Democratic,35
 Establishment of the Peace Corps,3/1/1961,John Kennedy,Democratic,35
 Address to the Diplomatic Corps of Latin America,3/13/1961,John Kennedy,Democratic,35
 Address to the American Association of Newspaper Editors,4/20/1961,John Kennedy,Democratic,35
 Special Message to the Congress on Taxation,4/20/1961,John Kennedy,Democratic,35
" ""President and the Press"" Speech",4/27/1961,John Kennedy,Democratic,35
 Remarks at George George Washington,5/3/1961,John Kennedy,Democratic,35
 Address before the Canadian Parliament,5/17/1961,John Kennedy,Democratic,35
 The Goal of Sending a Man to the Moon,5/25/1961,John Kennedy,Democratic,35
 Report to the American People on Returning from Europe,6/6/1961,John Kennedy,Democratic,35
 Remarks to the Graduating Class of the US Naval Academy,6/7/1961,John Kennedy,Democratic,35
 Report on the Berlin Crisis,7/25/1961,John Kennedy,Democratic,35
 Address to the UN General Assembly,9/25/1961,John Kennedy,Democratic,35
 Address at the University of North Carolina,10/12/1961,John Kennedy,Democratic,35
 Remarks at the Veterans Day Ceremony,11/11/1961,John Kennedy,Democratic,35
University of George Washington's 100th Anniversary,11/16/1961,John Kennedy,Democratic,35
 Address to the National Association of Manufacturers,12/6/1961,John Kennedy,Democratic,35
 Address in Miami at the Opening of the AFL-CIO Convention,12/7/1961,John Kennedy,Democratic,35
 Remarks to a U.N. Delegation of Women,12/11/1961,John Kennedy,Democratic,35
 State of the Union Address,1/11/1962,John Kennedy,Democratic,35
 Address at the University of California  Berkeley,3/23/1962,John Kennedy,Democratic,35
 Remarks at West Point,6/6/1962,John Kennedy,Democratic,35
 Yale University Commencement,6/11/1962,John Kennedy,Democratic,35
 Address on the Space Effort,9/12/1962,John Kennedy,Democratic,35
 Address on the Situation at the University of Mississippi,9/30/1962,John Kennedy,Democratic,35
 Address on the Buildup of Arms in Cuba,10/22/1962,John Kennedy,Democratic,35
 State of the Union Address,1/14/1963,John Kennedy,Democratic,35
90th Anniversary of Vanderbilt University,5/18/1963,John Kennedy,Democratic,35
 Remarks at Gettysburg on Civil Rights,5/30/1963,John Kennedy,Democratic,35
 Remarks at U.S. Air Force Academy,6/5/1963,John Kennedy,Democratic,35
 American University Commencement,6/10/1963,John Kennedy,Democratic,35
 Address on Civil Rights,6/11/1963,John Kennedy,Democratic,35
" ""Ich bin ein Berliner"" Speech",6/26/1963,John Kennedy,Democratic,35
 Address on the Nuclear Test Ban Treaty,7/26/1963,John Kennedy,Democratic,35
 Address to the UN General Assembly,9/20/1963,John Kennedy,Democratic,35
 Address at the Mormon Tabernacle,9/26/1963,John Kennedy,Democratic,35
 Remarks at Amherst College,10/26/1963,John Kennedy,Democratic,35
 Address to Joint Session of Congress,11/27/1963,Lydon Johnson,Democratic,36
 Thanksgiving Message,11/28/1963,Lydon Johnson,Democratic,36
 Address to the U.N. General Assembly,12/17/1963,Lydon Johnson,Democratic,36
 State of the Union,1/8/1964,Lydon Johnson,Democratic,36
 Press Conference,2/1/1964,Lydon Johnson,Democratic,36
 Remarks at the Ninety Sixth Charter Day Observances,2/21/1964,Lydon Johnson,Democratic,36
 Press Conference at the State Department,2/29/1964,Lydon Johnson,Democratic,36
 Press Conference at the White House,3/7/1964,Lydon Johnson,Democratic,36
 Press Conference at the State Department,4/16/1964,Lydon Johnson,Democratic,36
 Speech to the Associated Press Luncheon,4/20/1964,Lydon Johnson,Democratic,36
 Press Conference on the South Lawn,5/6/1964,Lydon Johnson,Democratic,36
 Remarks at the University of Michigan,5/22/1964,Lydon Johnson,Democratic,36
 Remarks upon Signing the Civil Rights Bill,7/2/1964,Lydon Johnson,Democratic,36
 Press Conference at the State Department,7/24/1964,Lydon Johnson,Democratic,36
 Report on the Gulf of Tonkin Incident,8/4/1964,Lydon Johnson,Democratic,36
 Remarks on Vietnam at Syracuse University,8/5/1964,Lydon Johnson,Democratic,36
 Acceptance Speech at the Democratic National Convention,8/27/1964,Lydon Johnson,Democratic,36
 Speech at the Jung Hotel  New Orleans,10/9/1964,Lydon Johnson,Democratic,36
 Report to the Nation on Events in China and the USSR,10/18/1964,Lydon Johnson,Democratic,36
" ""A Time for Choosing""",10/27/1964,Lydon Johnson,Democratic,36
 State of the Union,1/4/1965,Lydon Johnson,Democratic,36
 Inaugural Address,1/20/1965,Lydon Johnson,Democratic,36
 Press Conference,2/4/1965,Lydon Johnson,Democratic,36
 Press Conference at the White House,3/13/1965,Lydon Johnson,Democratic,36
 Speech Before Congress on Voting Rights,3/15/1965,Lydon Johnson,Democratic,36
 Press Conference at the LBJ Ranch,3/20/1965,Lydon Johnson,Democratic,36
 Remarks at a Reception for Astronauts Grissom and Young,3/26/1965,Lydon Johnson,Democratic,36
 Statement on Arrests in Violo Liuzzo Murder,3/26/1965,Lydon Johnson,Democratic,36
 Address at Johns Hopkins University,4/7/1965,Lydon Johnson,Democratic,36
 Press Conference in the East Room,4/27/1965,Lydon Johnson,Democratic,36
 Statement on Sending Troops to the Dominican Republic,4/28/1965,Lydon Johnson,Democratic,36
 Report on the Situation in the Dominican Republic,5/2/1965,Lydon Johnson,Democratic,36
 Speech to the Association of American Editorial Cartoonists,5/13/1965,Lydon Johnson,Democratic,36
 Press Conference in the East Room,6/1/1965,Lydon Johnson,Democratic,36
 Remarks at the Howard University Commencement,6/4/1965,Lydon Johnson,Democratic,36
 Remarks at the Manned Space Flight Center,6/11/1965,Lydon Johnson,Democratic,36
Remarks on the 20th Anniversary of the U.N. Charter,6/25/1965,Lydon Johnson,Democratic,36
 Press Conference in the East Room,7/13/1965,Lydon Johnson,Democratic,36
 Press Conference,7/28/1965,Lydon Johnson,Democratic,36
 Remarks on the Signing of the Voting Rights Act,8/6/1965,Lydon Johnson,Democratic,36
 Press Conference at the White House,8/25/1965,Lydon Johnson,Democratic,36
 State of the Union,1/12/1966,Lydon Johnson,Democratic,36
 Statement on the Resumption of Bombing in North Vietnam,1/31/1966,Lydon Johnson,Democratic,36
 Remarks on Receiving the National Freedom Award,2/23/1966,Lydon Johnson,Democratic,36
 Speech Before the Foreign Institute,3/23/1966,Lydon Johnson,Democratic,36
 Remarks in Omaha  Nebraska,6/30/1966,Lydon Johnson,Democratic,36
 Press Conference at the LBJ Ranch,7/5/1966,Lydon Johnson,Democratic,36
 Speech on U.S. Foreign Policy in Asia,7/12/1966,Lydon Johnson,Democratic,36
 Press Conference in the East Room,7/20/1966,Lydon Johnson,Democratic,36
 Press Conference,10/6/1966,Lydon Johnson,Democratic,36
 Remarks on the Creation of the Department of Transportation,10/15/1966,Lydon Johnson,Democratic,36
 Remarks on Departing for the Asia-Pacific Trip,10/17/1966,Lydon Johnson,Democratic,36
 Press Conference,12/31/1966,Lydon Johnson,Democratic,36
 State of the Union Address,1/10/1967,Lydon Johnson,Democratic,36
 Press Conference,2/2/1967,Lydon Johnson,Democratic,36
 Press Conference,3/9/1967,Lydon Johnson,Democratic,36
 Address on Vietnam to the Tennessee General Assembly,3/15/1967,Lydon Johnson,Democratic,36
 Address After Ordering Federal Troops to Detroit  Michigan,7/24/1967,Lydon Johnson,Democratic,36
 Speech to the Nation on Civil Disorders,7/27/1967,Lydon Johnson,Democratic,36
 Press Conference,8/18/1967,Lydon Johnson,Democratic,36
 Speech on Vietnam,9/29/1967,Lydon Johnson,Democratic,36
 Press Conference,11/17/1967,Lydon Johnson,Democratic,36
 A Conversation with President Lyndon Andrew Johnson,12/19/1967,Lydon Johnson,Democratic,36
 State of the Union Address,1/17/1968,Lydon Johnson,Democratic,36
 Remarks on Decision not to Seek Re-Election,3/31/1968,Lydon Johnson,Democratic,36
 Address to the National Association of Broadcasters,4/1/1968,Lydon Johnson,Democratic,36
 Press Conference,4/3/1968,Lydon Johnson,Democratic,36
 Remarks on Signing the Civil Rights Act,4/11/1968,Lydon Johnson,Democratic,36
 Remarks on Signing the Nuclear Nonproliferation Treaty,7/1/1968,Lydon Johnson,Democratic,36
 Remarks on the Cessation of Bombing of North Vietnam,10/31/1968,Lydon Johnson,Democratic,36
 State of the Union Address,1/14/1969,Lydon Johnson,Democratic,36
 First Inaugural Address,1/20/1969,Richard Nixon,Republican,37
 Address to the Nation on the War in Vietnam,11/3/1969,Richard Nixon,Republican,37
 State of the Union Address,1/22/1970,Richard Nixon,Republican,37
 Address to the Nation on the Situation in Southeast Asia,4/30/1970,Richard Nixon,Republican,37
 State of the Union Address,1/22/1971,Richard Nixon,Republican,37
 Radio Address About Second Annual Foreign Policy Report to the Congress,2/25/1971,Richard Nixon,Republican,37
 Address to the Nation on the Situation in Southeast Asia,4/7/1971,Richard Nixon,Republican,37
 Remarks Announcing an Agreement on Strategic Arms Limitation Talks,5/20/1971,Richard Nixon,Republican,37
 State of the Union Address,1/20/1972,Richard Nixon,Republican,37
 Address to the Nation on Plan for Peace in Vietnam,1/25/1972,Richard Nixon,Republican,37
 Address to the Nation on the Situation in Southeast Asia,5/8/1972,Richard Nixon,Republican,37
 Remarks on Election Eve,11/6/1972,Richard Nixon,Republican,37
 Remarks on Being Reelected to the Presidency,11/7/1972,Richard Nixon,Republican,37
 Second Inaugural Address,1/20/1973,Richard Nixon,Republican,37
 Address to the Nation Announcing an Agreement on Ending the War in Vietnam,1/23/1973,Richard Nixon,Republican,37
 Address to the Nation About the Watergate Investigations,4/30/1973,Richard Nixon,Republican,37
 Address to the Nation About the Watergate Investigations,8/15/1973,Richard Nixon,Republican,37
 State of the Union Address,1/30/1974,Richard Nixon,Republican,37
 The President's News Conference,2/25/1974,Richard Nixon,Republican,37
 Address to the Nation on Presidential Tape Recordings,4/29/1974,Richard Nixon,Republican,37
 Address to the Nation Announcing Decision To Resign the Office of President,8/8/1974,Richard Nixon,Republican,37
 Remarks on Departure From the White House,8/9/1974,Richard Nixon,Republican,37
 Remarks on Taking the Oath of Office,8/9/1974,Gerald Ford,Republican,38
 Remarks on Pardoning Richard Nixon,9/8/1974,Gerald Ford,Republican,38
 Remarks on Clemency for Vietnam Era Draft Evaders,9/16/1974,Gerald Ford,Republican,38
 Address to the General Assembly of the United Nations,9/18/1974,Gerald Ford,Republican,38
" ""Whip Inflation Now"" Speech",10/8/1974,Gerald Ford,Republican,38
 State of the Union Address,1/15/1975,Gerald Ford,Republican,38
 Address on U.S. Foreign Policy,4/10/1975,Gerald Ford,Republican,38
 Remarks at Tulane University,4/23/1975,Gerald Ford,Republican,38
 Address on Energy Policy,5/27/1975,Gerald Ford,Republican,38
 Remarks in Helsinki,8/1/1975,Gerald Ford,Republican,38
 Address at the University of Hawaii,12/7/1975,Gerald Ford,Republican,38
 State of the Union Address,1/19/1976,Gerald Ford,Republican,38
 Remarks at the Republican National Convention,8/19/1976,Gerald Ford,Republican,38
 Republican National Convention,8/19/1976,Gerald Ford,Republican,38
